finding_key,theme,rule_id,producer_agent,module,module_state,scope,severity,confidence,title,description,evidence_ref,status_proposal,human_approval_required,observed_at_utc
0161d8437fb83946a0d1cc6f160d935858025146,switching_canonical_boundary,SCB_META_002,switching_canonical_boundary_guard,Switching,CANONICAL,canonical run identity anchor,MEDIUM,HIGH,Referenced Switching canonical identity anchor is missing,"docs/project_control_board.md and the Switching workstream row both name tables/switching_canonical_identity.csv as an authoritative or canonical anchor, but that file is absent in the repository. analysis/knowledge/run_registry.csv still marks run_2026_04_03_000147_switching_canonical as canonical_identity_anchor, so identity exists only indirectly and the documented anchor path is broken.",doc:docs/project_control_board.md#authoritative-anchors;table:tables/project_workstream_status.csv#row:switching_knowledge_integration;path:tables/switching_canonical_identity.csv;table:analysis/knowledge/run_registry.csv#row:run_2026_04_03_000147_switching_canonical,OPEN,NO,2026-04-25T11:52:39Z
9776d6343267b92901d5220db49c8c9a5059744a,switching_canonical_boundary,SCB_STALE_003,switching_canonical_boundary_guard,Switching,CANONICAL,query evidence selection,HIGH,HIGH,Query entrypoint can override repo context with external bundle,"analysis/query/query_system.m prefers C:\\Dev\\matlab-functions_context\\context_bundle.json over docs/context_bundle.json and seeds Switching queries from X-related claims. The control board says query_system is not yet canonical-aware, and the Switching workstream still reports claims_alignment=LEGACY_WEIGHTED, snapshot_alignment=PARTIAL, and query_alignment=NO, so stale or out-of-repo context can be surfaced as if it were current canonical evidence.",doc:docs/project_control_board.md#critical-warnings;table:tables/project_workstream_status.csv#row:switching_knowledge_integration;path:analysis/query/query_system.m;path:docs/context_bundle.json,OPEN,YES,2026-04-25T11:52:39Z
9bb0a74ef1b34866471336a71751f153c8636ab3,switching_canonical_boundary,SCB_MODEL_006,switching_canonical_boundary_guard,Switching,CANONICAL,claims/context/snapshot knowledge layer,HIGH,HIGH,Width-based X claim still presented as canonical current Switching context,"claims/X_canonical_coordinate.json, docs/context_bundle.json, docs/repo_state.json, and snapshot indexes still present X = I_peak / (w * S_peak) as a canonical coordinate and seed related evidence from March cross-experiment runs. The current canonical collapse hierarchy explicitly reports used_width_scaling=NO, and the Switching workstream says claims or query propagation for the new canonical collapse metrics is still pending, so the knowledge layer still exposes a deprecated width-linked Switching assumption as canonical-current.",table:tables/project_workstream_status.csv#row:switching_knowledge_integration;path:Switching/analysis/run_switching_canonical_collapse_hierarchy.m;path:claims/X_canonical_coordinate.json;path:docs/context_bundle.json;path:docs/repo_state.json;path:snapshot_scientific_v3/70_evidence_index/evidence_edges_claim_to_run.jsonl,OPEN,YES,2026-04-25T11:52:39Z